emoji,count,common_name,scientific_name
🐠,2,Fancy Guppy,Poecilia reticulata
🐍,2,Kuhli Loach,Pangio kuhlii
🐟,9,Neon Tetra,Paracheirodon innesi
🐝,1,Honey Gourami,Trichogaster chuna
🦐,1,Yellow Shrimp,Neocaridina davidi
🐌,9,Ramshorn Snail,Planorbarius corneus
🐌,1,Golden Mystery Snail,Pomacea bridgesii
🐌,1,Olive Jade Mystery Snail,Pomacea bridgesii
🐌,1,Purple Mystery Snail,Pomacea bridgesii
🌿,2,Super Red Ludwigia,Ludwigia natans super red
🌱,1,Hornwort,Ceratophyllum demersum
☘️,3,Water Lettuce,Pistia stratiotes
